"Q_cfs_log_round","mu_mean","mu_025","mu_975","y_mean","y_025","y_975","title","in_or_out","method","max_flow_sampled","min_flow_sampled"
8.4,33.3306033774954,28.8982961621729,38.3862080912124,33.5521206153861,22.9894644521567,46.3568342196315,"Alkalinity Alafia R at Lithia","OOR","JAGS",8.1,2.5
8.5,31.7220545649412,27.2917572051129,36.8594824936956,31.6531727838601,21.3939384955741,45.1615977049165,"Alkalinity Alafia R at Lithia","OOR","JAGS",8.1,2.5
8.6,30.1791980393886,25.7612167359704,35.3832075762109,30.2923971764532,20.6031531576189,42.5109691430235,"Alkalinity Alafia R at Lithia","OOR","JAGS",8.1,2.5
8.7,28.7009251303482,24.3048537708827,33.9569288710931,28.9671975629578,19.4457384283457,42.4194851536127,"Alkalinity Alafia R at Lithia","OOR","JAGS",8.1,2.5
8.8,27.2859618281649,22.9206743254585,32.5800690240977,27.2732306403249,18.3404367093736,40.5666534255366,"Alkalinity Alafia R at Lithia","OOR","JAGS",8.1,2.5
8.9,25.9328903038077,21.6065403227515,31.2547433836952,25.6306694362683,17.2810193560722,36.8059920018199,"Alkalinity Alafia R at Lithia","OOR","JAGS",8.1,2.5
9,24.6401695084723,20.3510557537449,29.965145343238,24.7264582452583,17.1382921249387,33.9161998713337,"Alkalinity Alafia R at Lithia","OOR","JAGS",8.1,2.5
9.1,23.4061547403061,19.1552692279975,28.7074457398881,23.2689023339741,14.8024173487789,33.9387297343739,"Alkalinity Alafia R at Lithia","OOR","JAGS",8.1,2.5
9.2,22.2291160910114,18.0239825051717,27.5195420915167,22.3906949341142,14.4030084619419,32.3492117914306,"Alkalinity Alafia R at Lithia","OOR","JAGS",8.1,2.5
9.3,21.1072557089027,16.9546716429772,26.380062630409,21.0255739497788,13.3094739587653,30.9458200677113,"Alkalinity Alafia R at Lithia","OOR","JAGS",8.1,2.5
9.4,20.0387238370097,15.944780791485,25.2844581768125,20.1027853401754,13.4485180041948,30.8533283204049,"Alkalinity Alafia R at Lithia","OOR","JAGS",8.1,2.5
9.5,19.0216336045819,14.9917414436811,24.2315965541825,19.0657152850016,12.9207378431445,28.4974858087233,"Alkalinity Alafia R at Lithia","OOR","JAGS",8.1,2.5
9.6,18.0540745682247,14.0929896465315,23.2203059144564,18.25088143704,11.7915127648256,27.7342368706888,"Alkalinity Alafia R at Lithia","OOR","JAGS",8.1,2.5
9.7,17.1341250144332,13.2459812321342,22.2493952590163,17.3109855209395,10.8691134474388,26.2959101014887,"Alkalinity Alafia R at Lithia","OOR","JAGS",8.1,2.5
9.8,16.2598630488004,12.4482051476931,21.3487299899632,16.2323342890691,10.302204664264,23.633351509653,"Alkalinity Alafia R at Lithia","OOR","JAGS",8.1,2.5
9.9,15.4293765085349,11.6971949782287,20.4835021873553,15.2901472877988,9.44145802961354,23.5743375760035,"Alkalinity Alafia R at Lithia","OOR","JAGS",8.1,2.5
10,14.6407717443723,10.990538767616,19.6525636658854,14.6022527537396,8.90130015590308,21.4020921351016,"Alkalinity Alafia R at Lithia","OOR","JAGS",8.1,2.5
10.1,13.8921813254359,10.325887251775,18.8547633521826,13.7051869423009,8.78442314164278,20.1871303514371,"Alkalinity Alafia R at Lithia","OOR","JAGS",8.1,2.5
10.2,13.181770726463,9.70096062327083,18.0889515272179,13.1368743930775,8.17640949644843,20.1225637399137,"Alkalinity Alafia R at Lithia","OOR","JAGS",8.1,2.5
10.3,12.5077440609865,9.11355394926303,17.3539836998118,12.4682774967704,7.75038127795651,19.7558298393356,"Alkalinity Alafia R at Lithia","OOR","JAGS",8.1,2.5
10.4,11.8683489268709,8.56154136523825,16.6487241226381,11.8376672859199,7.13964133889903,18.8921352369475,"Alkalinity Alafia R at Lithia","OOR","JAGS",8.1,2.5
10.5,11.2618804321075,8.04287916547916,15.9720489641455,11.1841344425361,6.61583319695468,16.2731626697237,"Alkalinity Alafia R at Lithia","OOR","JAGS",8.1,2.5
10.6,10.6866844692074,7.55560790817318,15.3228491515432,10.6865228236863,6.22529079382342,16.5185060655568,"Alkalinity Alafia R at Lithia","OOR","JAGS",8.1,2.5
-8.1,2.51121898704077,0.0277258968898118,12.3755680490197,2.57799124545346,0.0213065108402511,14.7235360504695,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-8,2.53114572830814,0.0302806725314751,12.5208231049817,2.81063023802986,0.0280404221379722,14.0708103476048,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-7.9,2.55278600397947,0.0330458079123795,12.6678057835743,2.51470135227534,0.027809029735188,12.8442912452006,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-7.8,2.57619341169257,0.0358719031920176,12.8165450785184,2.5129390878888,0.0317373556162313,12.3914184494619,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-7.7,2.601425411921,0.0386190828338779,12.9670744042991,2.59138068707472,0.0255735945152469,13.4250639099825,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-7.6,2.62854325082082,0.0415770906217046,13.1194315777522,2.67169148632824,0.0426073472117622,14.8498359216402,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-7.5,2.65761189782796,0.0447621722232149,13.2736587885918,2.50927448902476,0.0397990357595816,13.9067751271522,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-7.4,2.68869999734309,0.0481928331037185,13.4298025585587,2.68758230227055,0.0350437236880577,12.3677871045406,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-7.3,2.7218798338718,0.052146273861263,13.5879136889226,2.51787152574296,0.0451087242290051,13.8103953926819,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-7.2,2.75722730999414,0.0563247733009104,13.7480471960788,2.55720590901111,0.0391042078572309,13.3928277061558,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-7.1,2.79482193654168,0.0605073423007563,13.9102622350269,2.86699566170756,0.0531087306391186,15.2465558502293,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-7,2.83474683434469,0.0649696308291332,14.0746220105261,2.52749754019613,0.0486577560417386,13.4257094569803,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-6.9,2.8770887468921,0.0697643479849643,14.0571153730426,2.82165282496647,0.0527562635968757,15.3417060007418,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-6.8,2.921938063221,0.0749583171478893,13.9781596536837,2.85515314502777,0.0764427334035546,14.7916582123307,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-6.7,2.96938885031512,0.0806871490254424,13.9188208718871,3.11858235026712,0.0751623920310161,15.5081042117415,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-6.6,3.01953889426071,0.0868556426755926,14.0443908802823,2.83898965294139,0.0674423842066035,15.5617926947084,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-6.5,3.07248974935982,0.0934977529129641,14.3042548657926,2.860020139585,0.0829275952639148,13.7415598611043,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-6.4,3.12834679436616,0.100503375053969,14.397298431039,2.80912320916792,0.0876588142785596,14.8213674366169,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-6.3,3.18721929495455,0.107190114244414,14.4258674940418,3.4631063273236,0.0971773568576305,15.2630185365905,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-6.2,3.24922047149618,0.114339108782736,14.6167953229419,3.20558863365017,0.101466990054143,15.3139486053508,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-6.1,3.31446757115606,0.121984294323405,14.8384946820159,3.82097838824086,0.095758868330869,21.2581578777055,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-6,3.38308194328365,0.130140447039214,14.885618828252,3.25071653580182,0.121453660071391,16.8027657691298,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-5.9,3.45518911701068,0.138798657494746,14.9754187219685,3.60600926246656,0.121462890134108,17.638299304719,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-5.8,3.53091887991931,0.148751621290031,15.3681478637885,3.48633404973927,0.133204421012011,16.1515068505428,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-5.7,3.61040535658365,0.161988186556957,15.7708830764579,3.6025818165103,0.128996835471819,18.858941319277,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-5.6,3.693787085728,0.176234438340421,16.0463169161916,3.81009076871621,0.142028527049446,18.2464390565336,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-5.5,3.78120709468054,0.191741801204605,16.309547933449,3.96484061406795,0.155057252176476,20.8419947203477,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-5.4,3.87281296973493,0.208618838215413,16.60297493573,3.77481432312482,0.183810984723825,18.7088174261887,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-5.3,3.96875692095396,0.225384597465109,16.9020488836407,4.13547494091503,0.197263985096298,19.5855909308029,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-5.2,4.0691958398765,0.242080579618269,17.2105161167048,4.10891294940891,0.205325731870532,21.70227604138,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-5.1,4.17429134849957,0.260033430334841,17.5286893849863,4.34420383783643,0.21598147981278,20.335563058997,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-5,4.28420983781753,0.279339197538918,17.85289750528,4.01199446520857,0.222436736512652,18.5011485788046,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-4.9,4.39912249410054,0.299464748891201,18.1766832503796,4.35433596004384,0.245208514773894,20.2753062353579,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-4.8,4.51920531098946,0.321000989697654,18.442797998529,4.37332419162002,0.213554799734514,22.5428309486477,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-4.7,4.64463908536614,0.344130128792351,18.7133067361056,4.7639097815726,0.306981650688579,21.5307528328354,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-4.6,4.77560939483663,0.368972648376938,18.988255232736,4.76284242317971,0.262793906239191,20.5438015835399,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-4.5,4.91230655453325,0.395658034953583,19.267684213074,4.81273151282302,0.381971613870133,21.6447349314301,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-4.4,5.05492555079674,0.42432539405785,19.5533031720879,4.83831237953569,0.360379801235776,23.7877822362312,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-4.3,5.20366594915228,0.45512409602527,19.8471566152036,5.14724488467048,0.343508109853518,23.0274250601303,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-4.2,5.35873177383477,0.488214452558893,20.2063911631763,5.30299838588669,0.389017507471911,24.7606756944538,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-4.1,5.52033135594614,0.523768423501536,20.6194167834089,5.51797322376612,0.408012326143091,26.5822666434535,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-4,5.68867714716281,0.561970352793597,21.1343164475486,6.19858646529908,0.380651755941348,30.028411762787,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-3.9,5.863985495717,0.603017732100526,21.6884075503086,5.97708336238107,0.52349150014383,26.6553705677961,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-3.8,6.04647638120192,0.647121990027191,22.2505563867855,6.35269722124924,0.401297864374342,29.9418681653074,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-3.7,6.23637310454763,0.694509304181385,22.820412156034,6.39522361794415,0.626609037397191,28.1283618219664,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-3.6,6.43390192933322,0.745421432610077,23.3975915351842,6.34334199165123,0.549902374795799,24.6884907180472,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-3.5,6.63929167039794,0.800116560292387,23.9816781385526,7.01908268003273,0.700202902375018,23.7426867554385,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-3.4,6.8527732255312,0.85887015543578,24.572222076687,6.98499716124691,0.722343872969212,27.5926713883461,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-3.3,7.07457904583739,0.921975829275315,25.1687396234989,6.94608635870203,0.615787194476409,27.3860794619888,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-3.2,7.30494254019392,0.989746191915435,25.7707129994723,7.74149327533761,0.88622855272629,31.8089345032618,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-3.1,7.54409740907186,1.06139225798065,26.3766546625613,7.57194187289832,0.831840647673963,28.3388822250828,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-3,7.79227690284097,1.13873655523652,26.9115805622426,7.75654043208377,0.894747908040135,33.2540816913613,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-2.9,8.04971299957342,1.2234119698237,27.4504037808505,8.19358133965033,0.816296279911364,29.0540462898939,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-2.8,8.31663549728256,1.31376321085557,27.9926930888105,8.08774014121842,1.13012248643248,30.4568754432192,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-2.7,8.5932710154843,1.41603263904182,28.5379901405026,8.60632363420291,1.12455623437887,32.3965589150762,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-2.6,8.8798419009857,1.52319557330264,29.0858092154183,9.05795973604916,1.34356573817638,31.4662607481905,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-2.5,9.17656503285828,1.63796054968023,29.6356370446401,8.56189424051297,1.06106314465685,33.0612365082059,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-2.4,9.48365052169382,1.76115606444516,30.1869327296,9.8170920283898,1.36679335323987,34.9634765273806,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-2.3,9.80130029843611,1.89342498302263,30.7391277600468,9.70037271599888,1.68096797619913,33.8553058943912,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-2.2,10.129706588383,2.02893058527313,31.2916261380982,9.89660870760188,1.56272290936609,33.8558148427553,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-2.1,10.4690502663483,2.17213756183846,31.8438046151357,10.8569061834594,1.59610477007772,35.7221739808159,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-2,10.8194990894693,2.3252452880158,32.3950130481066,10.3985984571859,1.57921887240379,33.1374053003844,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-1.9,11.1812058047909,2.48886168349194,32.9445748815666,11.1974449087588,1.90369629458919,36.9191519940476,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-1.8,11.5543061295167,2.66361899001894,33.4917877614719,11.8021155150389,1.83677225739455,38.3189484137631,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-1.7,11.9389166027384,2.85017282270192,34.0359242863425,10.9242118817764,2.25498842186196,34.2111556381264,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-1.6,12.3351323085542,3.04892428092899,34.5762329009684,12.7803887794322,2.44360252516439,40.7009359088037,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-1.5,12.7430244717258,3.2647148013648,35.1119389372712,12.957749238109,2.43845324150892,42.8617790225362,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-1.4,13.1626379284978,3.49530708353179,35.6974039420921,13.3545276786698,2.48428910720722,40.7390329856462,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-1.3,13.5939884768399,3.74076317634037,36.3079005742444,14.0858013014447,2.87321074220958,42.198536529779,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-1.2,14.0370601122276,4.00181547291749,36.910342362729,13.770167618368,2.71728942838384,41.6806386481391,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-1.1,14.4918021571498,4.27920180333805,37.5036491412107,15.0483507574764,3.34498575894348,45.3320360557201,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-0.999999999999999,14.958126294814,4.57366096467484,38.0867284063943,14.924886670542,3.30662751794385,46.1106057131256,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-0.899999999999999,15.4359035200089,4.88592765083017,38.6584785103508,14.3862491301103,3.70504779164419,40.9214166295017,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-0.799999999999999,15.9249610227962,5.21672675718817,39.2177920009378,15.6105552231113,4.77382021435711,44.8420031551174,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-0.699999999999999,16.4250790236026,5.56676704059091,39.7635590979659,16.2097776772331,4.63255213082755,44.0813428612686,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-0.6,16.9359875813563,5.93673412183302,40.1988018546239,16.9806665880032,4.80606980361557,45.9484698227364,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-0.499999999999999,17.4573633995647,6.3272828258879,40.5153453904752,17.7687969638642,4.26415086819542,46.9190128136614,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-0.399999999999999,17.9888266585736,6.73902886443076,40.8347144790516,17.8054399989879,4.16201244120224,48.7519296222371,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-0.299999999999999,18.5299379057281,7.1725398759934,41.1421508148438,19.1660580255098,5.65502206582867,51.5304098087561,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-0.199999999999999,19.0801950386075,7.62345712343633,41.5414744900384,18.8111167221119,4.65742156560656,48.7735046834363,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
-0.0999999999999996,19.6390304200192,8.09412586580371,41.8614139544082,19.0413375002085,5.57697896173636,50.3122382234835,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
0,20.2058081668043,8.58718170307287,42.1324168009878,20.3150449721539,5.94113678074487,43.3272029756373,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
0.100000000000001,20.7798216577474,9.10288920385968,42.416733451022,20.2393802998969,6.53575928835107,48.0904776352551,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
0.200000000000001,21.3602913088949,9.64141793035095,42.6896270223189,21.3341526461614,6.17091351282832,51.2710017386275,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
0.300000000000001,21.9463626672254,10.2028315528455,43.0842236116858,21.835354920447,7.22694130644812,53.7173593045877,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
0.4,22.5371048758878,10.7870768465815,43.2658053983394,21.6902913516536,7.59300709285357,49.6420357881604,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
0.5,23.131509565891,11.3939726989909,43.4332761503306,23.5948614359029,8.33157451637026,52.3789896869399,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
0.600000000000001,23.7284902302237,12.0231992713305,43.6402880064545,23.6563156409207,7.87747956615708,53.9954135393688,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
0.700000000000001,24.3268821366757,12.6742874737114,43.9658073654962,23.5743426179838,8.56647017068369,53.8108679055134,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
0.800000000000001,24.9254428350874,13.3466089265431,44.20113324865,25.0570610040524,8.93412603589179,55.973559649771,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
0.9,25.5228533132392,14.0393665938043,44.3648301220597,25.5881264615044,9.56735697802387,53.9926591554457,"Chloride Alafia R at Lithia","OOR","JAGS",8.1,2.5
