"Date","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY"
1974-01-23,4.9,4.9,1,4.9,45312,1,23,1974.06107305936,1489,1974,0.374384905847088,0.927273391332819
1974-02-20,6.8,6.8,1,6.8,45340,2,51,1974.13778538813,1490,1974,0.761569297970428,0.648083485662789
1974-03-27,4.3,4.3,1,4.3,45375,3,87,1974.23367579909,1491,1974,0.994744514624823,0.102388234792018
1974-04-24,5.8,5.8,1,5.8,45403,4,115,1974.31038812785,1492,1974,0.928875984316301,-0.370390882393752
1974-05-22,3.5,3.5,1,3.5,45431,5,143,1974.38710045662,1493,1974,0.651354926877516,-0.758773193538349
1974-06-19,3.9,3.9,1,3.9,45459,6,171,1974.46381278539,1494,1974,0.225416945478912,-0.974262388010005
1974-07-17,4.9,4.9,1,4.9,45487,7,199,1974.54052511416,1495,1974,-0.251884260907916,-0.967757365824137
1974-08-14,2.9,2.9,1,2.9,45515,8,227,1974.61723744292,1496,1974,-0.671791432713541,-0.740740353249833
1974-09-11,5.4,5.4,1,5.4,45543,9,255,1974.69394977169,1497,1974,-0.938625043742891,-0.344939164576388
1974-10-09,6.3,6.3,1,6.3,45571,10,283,1974.77066210046,1498,1975,-0.991584719081125,0.129459433355804
1974-11-13,7.1,7.1,1,7.1,45606,11,318,1974.86655251142,1499,1975,-0.743624573957485,0.668597407268791
1974-12-18,7.1,7.1,1,7.1,45641,12,353,1974.96244292237,1500,1975,-0.233794069177684,0.972286137521944
1975-01-22,7.5,7.5,1,7.5,45676,1,22,1975.05833333333,1501,1975,0.358367949545899,0.933580426496972
1975-02-19,6.6,6.6,1,6.6,45704,2,50,1975.1350456621,1502,1975,0.750300771404488,0.661096628663186
1975-03-19,6.9,6.9,1,6.9,45732,3,79,1975.21175799087,1503,1975,0.971270992165327,0.237976174812063
1975-04-16,7.1,7.1,1,7.1,45760,4,107,1975.28847031963,1504,1975,0.970928612008505,-0.239369234412525
1975-05-14,7.3,7.3,1,7.3,45788,5,135,1975.3651826484,1505,1975,0.749351645249751,-0.662172267436119
1975-06-11,5.7,5.7,1,5.7,45816,6,163,1975.44189497717,1506,1975,0.357028344101169,-0.934093550726252
1975-09-02,4,4,1,4,45899,9,246,1975.66929223744,1509,1975,-0.874155662091289,-0.485645836421707
1975-10-01,4.2,4.2,1,4.2,45928,10,275,1975.74874429224,1510,1976,-0.999968875337833,-0.00788976270809326
1975-10-29,4.4,4.4,1,4.4,45956,10,303,1975.825456621,1510,1976,-0.889700344525966,0.456544956110981
